parking_id,name,ip
1,PANEL C. ESPORTIVA,172.20.17.50
2,PANEL BASSETA 1,172.20.5.50
2,PANEL BASSETA 2,172.20.5.51
6,PANEL PITERES,172.20.8.50
5,PANEL PALAU,172.20.4.50
5,PANEL COCOLISO,172.20.4.51
4,BELLES ARTS 2,172.20.4.52
3,BELLES ARTS,172.20.4.53
8,PANEL RENFE,172.20.2.50
9,PANEL ALTEA VELLA,172.20.1.50
