ID,name,location,max_capacity,threshold_dense,threshold_full
1,1 - P. Ciutat Esportiva,"38.607426920203615,-0.04519652478288384",400,25,5
2,2 - P. Basseta Centre,"38.60350663228926,-0.05041100707116167",500,25,5
3,3 - P. Poble antic/Belles Arts 1,"38.60068791931671,-0.056068180693698816",200,25,5
4,4 - P. Poble antic/Belles Arts 2,"38.59970515205105,-0.05619330432336512",45,5,5
5,5 - P. Poble antic/Palau Altea,"38.598974152477396,-0.056511992285348776",90,10,4
6,6 - P. Poble antic/Conservatori,"38.597729366850196,-0.05199309999136762",120,10,4
7,7 - P. Port Altea,"38.59233612295076,-0.054784805753995615",166,10,4
8,8 - P. Estació Altea,"38.596740725369926,-0.051435704787314886",80,10,4
9,9 - P. Altea la Vella,"",60,10,4
